vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=600m  (Run: 1/5)
2.600000000000000e-001	2.853580e-004	1.689254e-002
2.800000000000000e-001	2.955576e-004	1.719179e-002
3.000000000000000e-001	3.043372e-004	1.744526e-002
3.200000000000000e-001	3.118132e-004	1.765823e-002
3.400000000000000e-001	3.181450e-004	1.783662e-002
3.600000000000000e-001	3.235233e-004	1.798675e-002
3.800000000000001e-001	3.281453e-004	1.811478e-002
4.000000000000001e-001	3.321902e-004	1.822609e-002
4.200000000000001e-001	3.358052e-004	1.832499e-002
4.400000000000001e-001	3.391031e-004	1.841475e-002
4.600000000000001e-001	3.421674e-004	1.849777e-002
4.800000000000002e-001	3.450582e-004	1.857574e-002
5.000000000000001e-001	3.478190e-004	1.864991e-002
5.200000000000001e-001	3.504813e-004	1.872115e-002
5.400000000000002e-001	3.530680e-004	1.879010e-002
5.600000000000002e-001	3.555962e-004	1.885726e-002
5.800000000000002e-001	3.580785e-004	1.892296e-002
6.000000000000002e-001	3.605245e-004	1.898748e-002
6.200000000000002e-001	3.629419e-004	1.905103e-002
6.400000000000002e-001	3.653362e-004	1.911377e-002
6.600000000000003e-001	3.677121e-004	1.917582e-002
6.800000000000003e-001	3.700732e-004	1.923729e-002
7.000000000000003e-001	3.724225e-004	1.929825e-002
7.200000000000003e-001	3.747623e-004	1.935878e-002
7.400000000000003e-001	3.770945e-004	1.941892e-002
7.600000000000003e-001	3.794208e-004	1.947873e-002
7.800000000000004e-001	3.817425e-004	1.953823e-002
8.000000000000004e-001	3.840608e-004	1.959747e-002
8.200000000000004e-001	3.863765e-004	1.965646e-002
8.400000000000004e-001	3.886906e-004	1.971524e-002
8.600000000000004e-001	3.910037e-004	1.977381e-002
8.800000000000005e-001	3.933164e-004	1.983221e-002
9.000000000000005e-001	3.956291e-004	1.989043e-002
9.200000000000005e-001	3.979425e-004	1.994850e-002
9.400000000000005e-001	4.002568e-004	2.000642e-002
9.600000000000005e-001	4.025723e-004	2.006421e-002
9.800000000000005e-001	4.048895e-004	2.012187e-002
1.000000000000000e+000	4.072085e-004	2.017941e-002
1.020000000000001e+000	4.095295e-004	2.023683e-002
1.040000000000001e+000	4.118528e-004	2.029416e-002
1.060000000000001e+000	4.141786e-004	2.035138e-002
1.080000000000001e+000	4.165070e-004	2.040850e-002
1.100000000000001e+000	4.188383e-004	2.046554e-002
1.120000000000001e+000	4.211724e-004	2.052248e-002
1.140000000000001e+000	4.235095e-004	2.057935e-002
1.160000000000001e+000	4.258497e-004	2.063613e-002
1.180000000000001e+000	4.281932e-004	2.069283e-002
1.200000000000001e+000	4.305400e-004	2.074946e-002
1.220000000000001e+000	4.328902e-004	2.080601e-002
1.240000000000001e+000	4.352438e-004	2.086250e-002
1.260000000000001e+000	4.376010e-004	2.091891e-002
1.280000000000001e+000	4.399617e-004	2.097526e-002
1.300000000000001e+000	4.423261e-004	2.103155e-002
1.320000000000001e+000	4.446942e-004	2.108777e-002
1.340000000000001e+000	4.470659e-004	2.114393e-002
1.360000000000001e+000	4.494415e-004	2.120004e-002
1.380000000000001e+000	4.518209e-004	2.125608e-002
1.400000000000001e+000	4.542041e-004	2.131207e-002
1.420000000000001e+000	4.565912e-004	2.136800e-002
1.440000000000001e+000	4.589822e-004	2.142387e-002
1.460000000000001e+000	4.613771e-004	2.147969e-002
1.480000000000001e+000	4.637760e-004	2.153546e-002
1.500000000000001e+000	4.661789e-004	2.159118e-002
1.520000000000001e+000	4.685857e-004	2.164684e-002
1.540000000000001e+000	4.709966e-004	2.170246e-002
1.560000000000001e+000	4.734115e-004	2.175802e-002
1.580000000000001e+000	4.758304e-004	2.181354e-002
1.600000000000001e+000	4.782534e-004	2.186901e-002
1.620000000000001e+000	4.806805e-004	2.192443e-002
1.640000000000001e+000	4.831117e-004	2.197980e-002
1.660000000000001e+000	4.855470e-004	2.203513e-002
1.680000000000001e+000	4.879864e-004	2.209041e-002
1.700000000000001e+000	4.904299e-004	2.214565e-002
1.720000000000001e+000	4.928775e-004	2.220084e-002
1.740000000000001e+000	4.953293e-004	2.225599e-002
1.760000000000001e+000	4.977852e-004	2.231110e-002
1.780000000000001e+000	5.002453e-004	2.236616e-002
1.800000000000000e+000	5.027095e-004	2.242118e-002
Step Information: Vgs=1.2  (Run: 3/5)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	4.439031e-005	6.662605e-003
4.000000000000000e-002	8.678305e-005	9.315742e-003
6.000000000000000e-002	1.272355e-004	1.127987e-002
8.000000000000000e-002	1.658023e-004	1.287643e-002
1.000000000000000e-001	2.025354e-004	1.423149e-002
1.200000000000000e-001	2.374840e-004	1.541052e-002
1.400000000000000e-001	2.706947e-004	1.645280e-002
1.600000000000000e-001	3.022114e-004	1.738423e-002
1.800000000000000e-001	3.320751e-004	1.822293e-002
2.000000000000000e-001	3.603242e-004	1.898221e-002
2.200000000000000e-001	3.869935e-004	1.967215e-002
2.400000000000000e-001	4.121149e-004	2.030061e-002
2.600000000000000e-001	4.357162e-004	2.087382e-002
2.800000000000000e-001	4.578213e-004	2.139676e-002
3.000000000000000e-001	4.784497e-004	2.187349e-002
3.200000000000000e-001	4.976161e-004	2.230731e-002
3.400000000000000e-001	5.153306e-004	2.270090e-002
3.600000000000000e-001	5.315999e-004	2.305645e-002
3.800000000000001e-001	5.464293e-004	2.337583e-002
4.000000000000001e-001	5.598285e-004	2.366070e-002
4.200000000000001e-001	5.718197e-004	2.391275e-002
4.400000000000001e-001	5.824477e-004	2.413395e-002
4.600000000000001e-001	5.917911e-004	2.432676e-002
4.800000000000002e-001	5.999646e-004	2.449418e-002
5.000000000000001e-001	6.071140e-004	2.463968e-002
5.200000000000001e-001	6.133997e-004	2.476691e-002
5.400000000000002e-001	6.189800e-004	2.487931e-002
5.600000000000002e-001	6.239973e-004	2.497994e-002
5.800000000000002e-001	6.285713e-004	2.507132e-002
6.000000000000002e-001	6.327984e-004	2.515548e-002
6.200000000000002e-001	6.367542e-004	2.523399e-002
6.400000000000002e-001	6.404967e-004	2.530804e-002
6.600000000000003e-001	6.440709e-004	2.537855e-002
6.800000000000003e-001	6.475109e-004	2.544623e-002
7.000000000000003e-001	6.508432e-004	2.551163e-002
7.200000000000003e-001	6.540883e-004	2.557515e-002
7.400000000000003e-001	6.572625e-004	2.563713e-002
7.600000000000003e-001	6.603781e-004	2.569782e-002
7.800000000000004e-001	6.634456e-004	2.575744e-002
8.000000000000004e-001	6.664728e-004	2.581614e-002
8.200000000000004e-001	6.694664e-004	2.587405e-002
8.400000000000004e-001	6.724318e-004	2.593129e-002
8.600000000000004e-001	6.753734e-004	2.598795e-002
8.800000000000005e-001	6.782949e-004	2.604409e-002
9.000000000000005e-001	6.811992e-004	2.609979e-002
9.200000000000005e-001	6.840891e-004	2.615510e-002
9.400000000000005e-001	6.869668e-004	2.621005e-002
9.600000000000005e-001	6.898339e-004	2.626469e-002
9.800000000000005e-001	6.926922e-004	2.631905e-002
1.000000000000000e+000	6.955431e-004	2.637315e-002
1.020000000000001e+000	6.983877e-004	2.642703e-002
1.040000000000001e+000	7.012270e-004	2.648069e-002
1.060000000000001e+000	7.040619e-004	2.653417e-002
1.080000000000001e+000	7.068933e-004	2.658747e-002
1.100000000000001e+000	7.097218e-004	2.664060e-002
1.120000000000001e+000	7.125481e-004	2.669360e-002
1.140000000000001e+000	7.153726e-004	2.674645e-002
1.160000000000001e+000	7.181959e-004	2.679918e-002
1.180000000000001e+000	7.210185e-004	2.685179e-002
1.200000000000001e+000	7.238406e-004	2.690429e-002
1.220000000000001e+000	7.266626e-004	2.695668e-002
1.240000000000001e+000	7.294849e-004	2.700898e-002
1.260000000000001e+000	7.323077e-004	2.706118e-002
1.280000000000001e+000	7.351313e-004	2.711331e-002
1.300000000000001e+000	7.379560e-004	2.716534e-002
1.320000000000001e+000	7.407818e-004	2.721731e-002
1.340000000000001e+000	7.436091e-004	2.726920e-002
1.360000000000001e+000	7.464379e-004	2.732102e-002
1.380000000000001e+000	7.492686e-004	2.737277e-002
1.400000000000001e+000	7.521011e-004	2.742446e-002
1.420000000000001e+000	7.549356e-004	2.747609e-002
1.440000000000001e+000	7.577724e-004	2.752767e-002
1.460000000000001e+000	7.606113e-004	2.757918e-002
1.480000000000001e+000	7.634527e-004	2.763065e-002
1.500000000000001e+000	7.662965e-004	2.768206e-002
1.520000000000001e+000	7.691429e-004	2.773343e-002
1.540000000000001e+000	7.719920e-004	2.778474e-002
1.560000000000001e+000	7.748437e-004	2.783602e-002
1.580000000000001e+000	7.776984e-004	2.788724e-002
1.600000000000001e+000	7.805558e-004	2.793843e-002
1.620000000000001e+000	7.834162e-004	2.798957e-002
1.640000000000001e+000	7.862796e-004	2.804068e-002
1.660000000000001e+000	7.891460e-004	2.809174e-002
1.680000000000001e+000	7.920155e-004	2.814277e-002
1.700000000000001e+000	7.948882e-004	2.819376e-002
1.720000000000001e+000	7.977640e-004	2.824472e-002
1.740000000000001e+000	8.006431e-004	2.829564e-002
1.760000000000001e+000	8.035255e-004	2.834653e-002
1.780000000000001e+000	8.064111e-004	2.839738e-002
1.800000000000000e+000	8.093002e-004	2.844820e-002
Step Information: Vgs=1.5  (Run: 4/5)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.125130e-005	7.159001e-003
4.000000000000000e-002	1.007132e-004	1.003560e-002
6.000000000000000e-002	1.484289e-004	1.218314e-002
8.000000000000000e-002	1.944397e-004	1.394416e-002
1.000000000000000e-001	2.387856e-004	1.545269e-002
1.200000000000000e-001	2.815048e-004	1.677810e-002
1.400000000000000e-001	3.226341e-004	1.796202e-002
1.600000000000000e-001	3.622087e-004	1.903178e-002
1.800000000000000e-001	4.002623e-004	2.000656e-002
2.000000000000000e-001	4.368271e-004	2.090041e-002
2.200000000000000e-001	4.719334e-004	2.172403e-002
2.400000000000000e-001	5.056101e-004	2.248578e-002
2.600000000000000e-001	5.378842e-004	2.319233e-002
2.800000000000000e-001	5.687808e-004	2.384913e-002
3.000000000000000e-001	5.983230e-004	2.446064e-002
3.200000000000000e-001	6.265315e-004	2.503061e-002
3.400000000000000e-001	6.534245e-004	2.556217e-002
3.600000000000000e-001	6.790174e-004	2.605796e-002
3.800000000000001e-001	7.033222e-004	2.652022e-002
4.000000000000001e-001	7.263474e-004	2.695083e-002
4.200000000000001e-001	7.480971e-004	2.735136e-002
4.400000000000001e-001	7.685712e-004	2.772312e-002
4.600000000000001e-001	7.877648e-004	2.806715e-002
4.800000000000002e-001	8.056695e-004	2.838432e-002
5.000000000000001e-001	8.222740e-004	2.867532e-002
5.200000000000001e-001	8.375685e-004	2.894078e-002
5.400000000000002e-001	8.515497e-004	2.918133e-002
5.600000000000002e-001	8.642287e-004	2.939777e-002
5.800000000000002e-001	8.756395e-004	2.959121e-002
6.000000000000002e-001	8.858459e-004	2.976316e-002
6.200000000000002e-001	8.949421e-004	2.991558e-002
6.400000000000002e-001	9.030476e-004	3.005075e-002
6.600000000000003e-001	9.102953e-004	3.017110e-002
6.800000000000003e-001	9.168194e-004	3.027903e-002
7.000000000000003e-001	9.227450e-004	3.037672e-002
7.200000000000003e-001	9.281819e-004	3.046608e-002
7.400000000000003e-001	9.332226e-004	3.054869e-002
7.600000000000003e-001	9.379429e-004	3.062585e-002
7.800000000000004e-001	9.424040e-004	3.069860e-002
8.000000000000004e-001	9.466545e-004	3.076775e-002
8.200000000000004e-001	9.507331e-004	3.083396e-002
8.400000000000004e-001	9.546706e-004	3.089774e-002
8.600000000000004e-001	9.584917e-004	3.095952e-002
8.800000000000005e-001	9.622159e-004	3.101961e-002
9.000000000000005e-001	9.658593e-004	3.107828e-002
9.200000000000005e-001	9.694346e-004	3.113575e-002
9.400000000000005e-001	9.729525e-004	3.119219e-002
9.600000000000005e-001	9.764214e-004	3.124774e-002
9.800000000000005e-001	9.798487e-004	3.130253e-002
1.000000000000000e+000	9.832402e-004	3.135666e-002
1.020000000000001e+000	9.866011e-004	3.141021e-002
1.040000000000001e+000	9.899355e-004	3.146324e-002
1.060000000000001e+000	9.932469e-004	3.151582e-002
1.080000000000001e+000	9.965384e-004	3.156800e-002
1.100000000000001e+000	9.998129e-004	3.161982e-002
1.120000000000001e+000	1.003072e-003	3.167131e-002
1.140000000000001e+000	1.006318e-003	3.172252e-002
1.160000000000001e+000	1.009554e-003	3.177347e-002
1.180000000000001e+000	1.012779e-003	3.182419e-002
1.200000000000001e+000	1.015996e-003	3.187468e-002
1.220000000000001e+000	1.019205e-003	3.192499e-002
1.240000000000001e+000	1.022408e-003	3.197511e-002
1.260000000000001e+000	1.025605e-003	3.202507e-002
1.280000000000001e+000	1.028798e-003	3.207488e-002
1.300000000000001e+000	1.031987e-003	3.212455e-002
1.320000000000001e+000	1.035172e-003	3.217409e-002
1.340000000000001e+000	1.038355e-003	3.222352e-002
1.360000000000001e+000	1.041536e-003	3.227283e-002
1.380000000000001e+000	1.044715e-003	3.232204e-002
1.400000000000001e+000	1.047892e-003	3.237116e-002
1.420000000000001e+000	1.051069e-003	3.242019e-002
1.440000000000001e+000	1.054245e-003	3.246913e-002
1.460000000000001e+000	1.057420e-003	3.251800e-002
1.480000000000001e+000	1.060596e-003	3.256679e-002
1.500000000000001e+000	1.063772e-003	3.261552e-002
1.520000000000001e+000	1.066949e-003	3.266418e-002
1.540000000000001e+000	1.070126e-003	3.271278e-002
1.560000000000001e+000	1.073304e-003	3.276132e-002
1.580000000000001e+000	1.076484e-003	3.280981e-002
1.600000000000001e+000	1.079664e-003	3.285824e-002
1.620000000000001e+000	1.082846e-003	3.290663e-002
1.640000000000001e+000	1.086030e-003	3.295497e-002
1.660000000000001e+000	1.089216e-003	3.300327e-002
1.680000000000001e+000	1.092403e-003	3.305153e-002
1.700000000000001e+000	1.095593e-003	3.309974e-002
1.720000000000001e+000	1.098785e-003	3.314792e-002
1.740000000000001e+000	1.101978e-003	3.319606e-002
1.760000000000001e+000	1.105175e-003	3.324417e-002
1.780000000000001e+000	1.108374e-003	3.329224e-002
1.800000000000000e+000	1.111575e-003	3.334029e-002
Step Information: Vgs=1.8  (Run: 5/5)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.542927e-005	7.445083e-003
4.000000000000000e-002	1.092832e-004	1.045386e-002
6.000000000000000e-002	1.615938e-004	1.271195e-002
8.000000000000000e-002	2.123923e-004	1.457369e-002
1.000000000000000e-001	2.617089e-004	1.617742e-002
1.200000000000000e-001	3.095727e-004	1.759468e-002
1.400000000000000e-001	3.560122e-004	1.886828e-002
1.600000000000000e-001	4.010546e-004	2.002635e-002
1.800000000000000e-001	4.447265e-004	2.108854e-002
2.000000000000000e-001	4.870533e-004	2.206928e-002
2.200000000000000e-001	5.280598e-004	2.297955e-002
2.400000000000000e-001	5.677697e-004	2.382792e-002
2.600000000000000e-001	6.062057e-004	2.462124e-002
2.800000000000000e-001	6.433895e-004	2.536512e-002
3.000000000000000e-001	6.793419e-004	2.606419e-002
3.200000000000000e-001	7.140826e-004	2.672232e-002
3.400000000000000e-001	7.476300e-004	2.734282e-002
3.600000000000000e-001	7.800015e-004	2.792851e-002
3.800000000000001e-001	8.112130e-004	2.848180e-002
4.000000000000001e-001	8.412788e-004	2.900481e-002
4.200000000000001e-001	8.702116e-004	2.949935e-002
4.400000000000001e-001	8.980223e-004	2.996702e-002
4.600000000000001e-001	9.247194e-004	3.040920e-002
4.800000000000002e-001	9.503090e-004	3.082708e-002
5.000000000000001e-001	9.747944e-004	3.122170e-002
5.200000000000001e-001	9.981755e-004	3.159392e-002
5.400000000000002e-001	1.020449e-003	3.194446e-002
5.600000000000002e-001	1.041606e-003	3.227392e-002
5.800000000000002e-001	1.061636e-003	3.258275e-002
6.000000000000002e-001	1.080522e-003	3.287130e-002
6.200000000000002e-001	1.098247e-003	3.313981e-002
6.400000000000002e-001	1.114791e-003	3.338848e-002
6.600000000000003e-001	1.130138e-003	3.361752e-002
6.800000000000003e-001	1.144280e-003	3.382721e-002
7.000000000000003e-001	1.157226e-003	3.401803e-002
7.200000000000003e-001	1.169003e-003	3.419069e-002
7.400000000000003e-001	1.179667e-003	3.434628e-002
7.600000000000003e-001	1.189296e-003	3.448617e-002
7.800000000000004e-001	1.197990e-003	3.461199e-002
8.000000000000004e-001	1.205860e-003	3.472550e-002
8.200000000000004e-001	1.213021e-003	3.482845e-002
8.400000000000004e-001	1.219580e-003	3.492248e-002
8.600000000000004e-001	1.225636e-003	3.500908e-002
8.800000000000005e-001	1.231274e-003	3.508951e-002
9.000000000000005e-001	1.236566e-003	3.516483e-002
9.200000000000005e-001	1.241571e-003	3.523594e-002
9.400000000000005e-001	1.246339e-003	3.530353e-002
9.600000000000005e-001	1.250911e-003	3.536822e-002
9.800000000000005e-001	1.255318e-003	3.543046e-002
1.000000000000000e+000	1.259587e-003	3.549066e-002
1.020000000000001e+000	1.263740e-003	3.554911e-002
1.040000000000001e+000	1.267794e-003	3.560610e-002
1.060000000000001e+000	1.271765e-003	3.566182e-002
1.080000000000001e+000	1.275665e-003	3.571645e-002
1.100000000000001e+000	1.279504e-003	3.577015e-002
1.120000000000001e+000	1.283289e-003	3.582303e-002
1.140000000000001e+000	1.287029e-003	3.587519e-002
1.160000000000001e+000	1.290729e-003	3.592672e-002
1.180000000000001e+000	1.294395e-003	3.597770e-002
1.200000000000001e+000	1.298031e-003	3.602819e-002
1.220000000000001e+000	1.301640e-003	3.607824e-002
1.240000000000001e+000	1.305226e-003	3.612791e-002
1.260000000000001e+000	1.308791e-003	3.617722e-002
1.280000000000001e+000	1.312339e-003	3.622622e-002
1.300000000000001e+000	1.315871e-003	3.627494e-002
1.320000000000001e+000	1.319389e-003	3.632340e-002
1.340000000000001e+000	1.322895e-003	3.637162e-002
1.360000000000001e+000	1.326390e-003	3.641964e-002
1.380000000000001e+000	1.329876e-003	3.646746e-002
1.400000000000001e+000	1.333353e-003	3.651510e-002
1.420000000000001e+000	1.336823e-003	3.656259e-002
1.440000000000001e+000	1.340286e-003	3.660992e-002
1.460000000000001e+000	1.343744e-003	3.665712e-002
1.480000000000001e+000	1.347197e-003	3.670419e-002
1.500000000000001e+000	1.350646e-003	3.675114e-002
1.520000000000001e+000	1.354092e-003	3.679799e-002
1.540000000000001e+000	1.357534e-003	3.684473e-002
1.560000000000001e+000	1.360974e-003	3.689138e-002
1.580000000000001e+000	1.364412e-003	3.693795e-002
1.600000000000001e+000	1.367848e-003	3.698444e-002
1.620000000000001e+000	1.371284e-003	3.703085e-002
1.640000000000001e+000	1.374718e-003	3.707719e-002
1.660000000000001e+000	1.378151e-003	3.712346e-002
1.680000000000001e+000	1.381585e-003	3.716968e-002
1.700000000000001e+000	1.385018e-003	3.721583e-002
1.720000000000001e+000	1.388452e-003	3.726194e-002
1.740000000000001e+000	1.391886e-003	3.730799e-002
1.760000000000001e+000	1.395321e-003	3.735399e-002
1.780000000000001e+000	1.398757e-003	3.739996e-002
1.800000000000000e+000	1.402193e-003	3.744587e-002
