vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=600m  (Run: 1/20)
1.060000000000001e+000	1.489133e-004	1.220300e-002
1.080000000000001e+000	1.504950e-004	1.226764e-002
1.100000000000001e+000	1.520833e-004	1.233221e-002
1.120000000000001e+000	1.536784e-004	1.239671e-002
1.140000000000001e+000	1.552801e-004	1.246114e-002
1.160000000000001e+000	1.568885e-004	1.252551e-002
1.180000000000001e+000	1.585035e-004	1.258982e-002
1.200000000000001e+000	1.601252e-004	1.265406e-002
1.220000000000001e+000	1.617535e-004	1.271823e-002
1.240000000000001e+000	1.633883e-004	1.278234e-002
1.260000000000001e+000	1.650298e-004	1.284639e-002
1.280000000000001e+000	1.666779e-004	1.291038e-002
1.300000000000001e+000	1.683325e-004	1.297430e-002
1.320000000000001e+000	1.699936e-004	1.303816e-002
1.340000000000001e+000	1.716613e-004	1.310196e-002
1.360000000000001e+000	1.733355e-004	1.316569e-002
1.380000000000001e+000	1.750161e-004	1.322937e-002
1.400000000000001e+000	1.767033e-004	1.329298e-002
1.420000000000001e+000	1.783969e-004	1.335653e-002
1.440000000000001e+000	1.800969e-004	1.342002e-002
1.460000000000001e+000	1.818033e-004	1.348345e-002
1.480000000000001e+000	1.835162e-004	1.354681e-002
1.500000000000001e+000	1.852354e-004	1.361012e-002
1.520000000000001e+000	1.869610e-004	1.367337e-002
1.540000000000001e+000	1.886929e-004	1.373655e-002
1.560000000000001e+000	1.904312e-004	1.379968e-002
1.580000000000001e+000	1.921758e-004	1.386275e-002
1.600000000000001e+000	1.939266e-004	1.392575e-002
1.620000000000001e+000	1.956838e-004	1.398870e-002
1.640000000000001e+000	1.974471e-004	1.405159e-002
1.660000000000001e+000	1.992168e-004	1.411442e-002
1.680000000000001e+000	2.009926e-004	1.417719e-002
1.700000000000001e+000	2.027746e-004	1.423990e-002
1.720000000000001e+000	2.045628e-004	1.430255e-002
1.740000000000001e+000	2.063572e-004	1.436514e-002
1.760000000000001e+000	2.081577e-004	1.442767e-002
1.780000000000001e+000	2.099644e-004	1.449015e-002
1.800000000000000e+000	2.117771e-004	1.455256e-002
Step Information: Vgs=700m  (Run: 2/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	2.247265e-005	4.740532e-003
4.000000000000000e-002	4.289449e-005	6.549389e-003
6.000000000000000e-002	6.134593e-005	7.832364e-003
8.000000000000000e-002	7.790233e-005	8.826230e-003
1.000000000000000e-001	9.263472e-005	9.624693e-003
1.200000000000000e-001	1.056110e-004	1.027672e-002
1.400000000000000e-001	1.168984e-004	1.081196e-002
1.600000000000000e-001	1.265692e-004	1.125030e-002
1.800000000000000e-001	1.347106e-004	1.160649e-002
2.000000000000000e-001	1.414399e-004	1.189285e-002
2.200000000000000e-001	1.469211e-004	1.212110e-002
2.400000000000000e-001	1.513661e-004	1.230309e-002
2.600000000000000e-001	1.550113e-004	1.245035e-002
2.800000000000000e-001	1.580778e-004	1.257290e-002
3.000000000000000e-001	1.607438e-004	1.267848e-002
3.200000000000000e-001	1.631382e-004	1.277256e-002
3.400000000000000e-001	1.653486e-004	1.285879e-002
3.600000000000000e-001	1.674331e-004	1.293960e-002
3.800000000000001e-001	1.694304e-004	1.301654e-002
4.000000000000001e-001	1.713662e-004	1.309069e-002
4.200000000000001e-001	1.732580e-004	1.316275e-002
4.400000000000001e-001	1.751182e-004	1.323322e-002
4.600000000000001e-001	1.769555e-004	1.330246e-002
4.800000000000002e-001	1.787760e-004	1.337071e-002
5.000000000000001e-001	1.805846e-004	1.343818e-002
5.200000000000001e-001	1.823846e-004	1.350498e-002
5.400000000000002e-001	1.841788e-004	1.357125e-002
5.600000000000002e-001	1.859692e-004	1.363705e-002
5.800000000000002e-001	1.877574e-004	1.370246e-002
6.000000000000002e-001	1.895448e-004	1.376753e-002
6.200000000000002e-001	1.913323e-004	1.383229e-002
6.400000000000002e-001	1.931208e-004	1.389679e-002
6.600000000000003e-001	1.949109e-004	1.396105e-002
6.800000000000003e-001	1.967033e-004	1.402510e-002
7.000000000000003e-001	1.984984e-004	1.408895e-002
7.200000000000003e-001	2.002966e-004	1.415262e-002
7.400000000000003e-001	2.020982e-004	1.421612e-002
7.600000000000003e-001	2.039035e-004	1.427948e-002
7.800000000000004e-001	2.057127e-004	1.434269e-002
8.000000000000004e-001	2.075260e-004	1.440576e-002
8.200000000000004e-001	2.093436e-004	1.446871e-002
8.400000000000004e-001	2.111656e-004	1.453154e-002
8.600000000000004e-001	2.129922e-004	1.459425e-002
8.800000000000005e-001	2.148235e-004	1.465686e-002
9.000000000000005e-001	2.166596e-004	1.471936e-002
9.200000000000005e-001	2.185005e-004	1.478176e-002
9.400000000000005e-001	2.203463e-004	1.484407e-002
9.600000000000005e-001	2.221971e-004	1.490628e-002
9.800000000000005e-001	2.240529e-004	1.496840e-002
1.000000000000000e+000	2.259138e-004	1.503043e-002
1.020000000000001e+000	2.277799e-004	1.509238e-002
1.040000000000001e+000	2.296511e-004	1.515424e-002
1.060000000000001e+000	2.315274e-004	1.521603e-002
1.080000000000001e+000	2.334090e-004	1.527773e-002
1.100000000000001e+000	2.352958e-004	1.533936e-002
1.120000000000001e+000	2.371879e-004	1.540091e-002
1.140000000000001e+000	2.390852e-004	1.546238e-002
1.160000000000001e+000	2.409879e-004	1.552378e-002
1.180000000000001e+000	2.428958e-004	1.558511e-002
1.200000000000001e+000	2.448090e-004	1.564637e-002
1.220000000000001e+000	2.467275e-004	1.570756e-002
1.240000000000001e+000	2.486513e-004	1.576868e-002
1.260000000000001e+000	2.505805e-004	1.582973e-002
1.280000000000001e+000	2.525149e-004	1.589072e-002
1.300000000000001e+000	2.544547e-004	1.595164e-002
1.320000000000001e+000	2.563999e-004	1.601249e-002
1.340000000000001e+000	2.583503e-004	1.607328e-002
1.360000000000001e+000	2.603061e-004	1.613400e-002
1.380000000000001e+000	2.622671e-004	1.619466e-002
1.400000000000001e+000	2.642335e-004	1.625526e-002
1.420000000000001e+000	2.662052e-004	1.631580e-002
1.440000000000001e+000	2.681823e-004	1.637627e-002
1.460000000000001e+000	2.701646e-004	1.643668e-002
1.480000000000001e+000	2.721522e-004	1.649704e-002
1.500000000000001e+000	2.741451e-004	1.655733e-002
1.520000000000001e+000	2.761433e-004	1.661756e-002
1.540000000000001e+000	2.781468e-004	1.667773e-002
1.560000000000001e+000	2.801555e-004	1.673785e-002
1.580000000000001e+000	2.821696e-004	1.679790e-002
1.600000000000001e+000	2.841888e-004	1.685790e-002
1.620000000000001e+000	2.862134e-004	1.691784e-002
1.640000000000001e+000	2.882431e-004	1.697772e-002
1.660000000000001e+000	2.902782e-004	1.703755e-002
1.680000000000001e+000	2.923184e-004	1.709732e-002
1.700000000000001e+000	2.943639e-004	1.715704e-002
1.720000000000001e+000	2.964145e-004	1.721669e-002
1.740000000000001e+000	2.984704e-004	1.727630e-002
1.760000000000001e+000	3.005315e-004	1.733584e-002
1.780000000000001e+000	3.025978e-004	1.739534e-002
1.800000000000000e+000	3.046692e-004	1.745478e-002
Step Information: Vgs=800m  (Run: 3/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	2.832723e-005	5.322334e-003
4.000000000000000e-002	5.453842e-005	7.385014e-003
6.000000000000000e-002	7.871118e-005	8.871932e-003
8.000000000000000e-002	1.009180e-004	1.004580e-002
1.000000000000000e-001	1.212264e-004	1.101029e-002
1.200000000000000e-001	1.396991e-004	1.181944e-002
1.400000000000000e-001	1.563941e-004	1.250576e-002
1.600000000000000e-001	1.713654e-004	1.309066e-002
1.800000000000000e-001	1.846645e-004	1.358913e-002
2.000000000000000e-001	1.963436e-004	1.401226e-002
2.200000000000000e-001	2.064625e-004	1.436880e-002
2.400000000000000e-001	2.150999e-004	1.466629e-002
2.600000000000000e-001	2.223687e-004	1.491203e-002
2.800000000000000e-001	2.284267e-004	1.511379e-002
3.000000000000000e-001	2.334727e-004	1.527981e-002
3.200000000000000e-001	2.377216e-004	1.541822e-002
3.400000000000000e-001	2.413735e-004	1.553620e-002
3.600000000000000e-001	2.445931e-004	1.563947e-002
3.800000000000001e-001	2.475042e-004	1.573227e-002
4.000000000000001e-001	2.501957e-004	1.581758e-002
4.200000000000001e-001	2.527295e-004	1.589747e-002
4.400000000000001e-001	2.551490e-004	1.597338e-002
4.600000000000001e-001	2.574842e-004	1.604632e-002
4.800000000000002e-001	2.597568e-004	1.611697e-002
5.000000000000001e-001	2.619820e-004	1.618586e-002
5.200000000000001e-001	2.641712e-004	1.625335e-002
5.400000000000002e-001	2.663328e-004	1.631971e-002
5.600000000000002e-001	2.684731e-004	1.638515e-002
5.800000000000002e-001	2.705969e-004	1.644983e-002
6.000000000000002e-001	2.727080e-004	1.651387e-002
6.200000000000002e-001	2.748094e-004	1.657738e-002
6.400000000000002e-001	2.769034e-004	1.664041e-002
6.600000000000003e-001	2.789919e-004	1.670305e-002
6.800000000000003e-001	2.810764e-004	1.676533e-002
7.000000000000003e-001	2.831581e-004	1.682730e-002
7.200000000000003e-001	2.852382e-004	1.688900e-002
7.400000000000003e-001	2.873176e-004	1.695044e-002
7.600000000000003e-001	2.893968e-004	1.701167e-002
7.800000000000004e-001	2.914765e-004	1.707268e-002
8.000000000000004e-001	2.935573e-004	1.713351e-002
8.200000000000004e-001	2.956395e-004	1.719417e-002
8.400000000000004e-001	2.977237e-004	1.725467e-002
8.600000000000004e-001	2.998100e-004	1.731502e-002
8.800000000000005e-001	3.018987e-004	1.737523e-002
9.000000000000005e-001	3.039902e-004	1.743532e-002
9.200000000000005e-001	3.060847e-004	1.749528e-002
9.400000000000005e-001	3.081822e-004	1.755512e-002
9.600000000000005e-001	3.102830e-004	1.761485e-002
9.800000000000005e-001	3.123873e-004	1.767448e-002
1.000000000000000e+000	3.144951e-004	1.773401e-002
1.020000000000001e+000	3.166066e-004	1.779344e-002
1.040000000000001e+000	3.187219e-004	1.785278e-002
1.060000000000001e+000	3.208410e-004	1.791204e-002
1.080000000000001e+000	3.229640e-004	1.797120e-002
1.100000000000001e+000	3.250911e-004	1.803028e-002
1.120000000000001e+000	3.272223e-004	1.808929e-002
1.140000000000001e+000	3.293575e-004	1.814821e-002
1.160000000000001e+000	3.314970e-004	1.820706e-002
1.180000000000001e+000	3.336407e-004	1.826583e-002
1.200000000000001e+000	3.357886e-004	1.832454e-002
1.220000000000001e+000	3.379409e-004	1.838317e-002
1.240000000000001e+000	3.400975e-004	1.844173e-002
1.260000000000001e+000	3.422585e-004	1.850023e-002
1.280000000000001e+000	3.444238e-004	1.855866e-002
1.300000000000001e+000	3.465936e-004	1.861702e-002
1.320000000000001e+000	3.487678e-004	1.867533e-002
1.340000000000001e+000	3.509465e-004	1.873357e-002
1.360000000000001e+000	3.531296e-004	1.879174e-002
1.380000000000001e+000	3.553173e-004	1.884986e-002
1.400000000000001e+000	3.575094e-004	1.890792e-002
1.420000000000001e+000	3.597061e-004	1.896592e-002
1.440000000000001e+000	3.619072e-004	1.902386e-002
1.460000000000001e+000	3.641130e-004	1.908174e-002
1.480000000000001e+000	3.663232e-004	1.913957e-002
1.500000000000001e+000	3.685381e-004	1.919734e-002
1.520000000000001e+000	3.707574e-004	1.925506e-002
1.540000000000001e+000	3.729813e-004	1.931272e-002
1.560000000000001e+000	3.752098e-004	1.937033e-002
1.580000000000001e+000	3.774429e-004	1.942789e-002
1.600000000000001e+000	3.796805e-004	1.948539e-002
1.620000000000001e+000	3.819228e-004	1.954284e-002
1.640000000000001e+000	3.841696e-004	1.960024e-002
1.660000000000001e+000	3.864209e-004	1.965759e-002
1.680000000000001e+000	3.886769e-004	1.971489e-002
1.700000000000001e+000	3.909374e-004	1.977214e-002
1.720000000000001e+000	3.932025e-004	1.982934e-002
1.740000000000001e+000	3.954722e-004	1.988648e-002
1.760000000000001e+000	3.977465e-004	1.994358e-002
1.780000000000001e+000	4.000254e-004	2.000063e-002
1.800000000000000e+000	4.023088e-004	2.005764e-002
Step Information: Vgs=900m  (Run: 4/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	3.333652e-005	5.773779e-003
4.000000000000000e-002	6.454780e-005	8.034165e-003
6.000000000000000e-002	9.370706e-005	9.680241e-003
8.000000000000000e-002	1.208830e-004	1.099468e-002
1.000000000000000e-001	1.461399e-004	1.208884e-002
1.200000000000000e-001	1.695376e-004	1.302066e-002
1.400000000000000e-001	1.911313e-004	1.382502e-002
1.600000000000000e-001	2.109717e-004	1.452486e-002
1.800000000000000e-001	2.291047e-004	1.513620e-002
2.000000000000000e-001	2.455720e-004	1.567074e-002
2.200000000000000e-001	2.604116e-004	1.613727e-002
2.400000000000000e-001	2.736602e-004	1.654268e-002
2.600000000000000e-001	2.853580e-004	1.689254e-002
2.800000000000000e-001	2.955576e-004	1.719179e-002
3.000000000000000e-001	3.043372e-004	1.744526e-002
3.200000000000000e-001	3.118132e-004	1.765823e-002
3.400000000000000e-001	3.181450e-004	1.783662e-002
3.600000000000000e-001	3.235233e-004	1.798675e-002
3.800000000000001e-001	3.281453e-004	1.811478e-002
4.000000000000001e-001	3.321902e-004	1.822609e-002
4.200000000000001e-001	3.358052e-004	1.832499e-002
4.400000000000001e-001	3.391031e-004	1.841475e-002
4.600000000000001e-001	3.421674e-004	1.849777e-002
4.800000000000002e-001	3.450582e-004	1.857574e-002
5.000000000000001e-001	3.478190e-004	1.864991e-002
5.200000000000001e-001	3.504813e-004	1.872115e-002
5.400000000000002e-001	3.530680e-004	1.879010e-002
5.600000000000002e-001	3.555962e-004	1.885726e-002
5.800000000000002e-001	3.580785e-004	1.892296e-002
6.000000000000002e-001	3.605245e-004	1.898748e-002
6.200000000000002e-001	3.629419e-004	1.905103e-002
6.400000000000002e-001	3.653362e-004	1.911377e-002
6.600000000000003e-001	3.677121e-004	1.917582e-002
6.800000000000003e-001	3.700732e-004	1.923729e-002
7.000000000000003e-001	3.724225e-004	1.929825e-002
7.200000000000003e-001	3.747623e-004	1.935878e-002
7.400000000000003e-001	3.770945e-004	1.941892e-002
7.600000000000003e-001	3.794208e-004	1.947873e-002
7.800000000000004e-001	3.817425e-004	1.953823e-002
8.000000000000004e-001	3.840608e-004	1.959747e-002
8.200000000000004e-001	3.863765e-004	1.965646e-002
8.400000000000004e-001	3.886906e-004	1.971524e-002
8.600000000000004e-001	3.910037e-004	1.977381e-002
8.800000000000005e-001	3.933164e-004	1.983221e-002
9.000000000000005e-001	3.956291e-004	1.989043e-002
9.200000000000005e-001	3.979425e-004	1.994850e-002
9.400000000000005e-001	4.002568e-004	2.000642e-002
9.600000000000005e-001	4.025723e-004	2.006421e-002
9.800000000000005e-001	4.048895e-004	2.012187e-002
1.000000000000000e+000	4.072085e-004	2.017941e-002
1.020000000000001e+000	4.095295e-004	2.023683e-002
1.040000000000001e+000	4.118528e-004	2.029416e-002
1.060000000000001e+000	4.141786e-004	2.035138e-002
1.080000000000001e+000	4.165070e-004	2.040850e-002
1.100000000000001e+000	4.188383e-004	2.046554e-002
1.120000000000001e+000	4.211724e-004	2.052248e-002
1.140000000000001e+000	4.235095e-004	2.057935e-002
1.160000000000001e+000	4.258497e-004	2.063613e-002
1.180000000000001e+000	4.281932e-004	2.069283e-002
1.200000000000001e+000	4.305400e-004	2.074946e-002
1.220000000000001e+000	4.328902e-004	2.080601e-002
1.240000000000001e+000	4.352438e-004	2.086250e-002
1.260000000000001e+000	4.376010e-004	2.091891e-002
1.280000000000001e+000	4.399617e-004	2.097526e-002
1.300000000000001e+000	4.423261e-004	2.103155e-002
1.320000000000001e+000	4.446942e-004	2.108777e-002
1.340000000000001e+000	4.470659e-004	2.114393e-002
1.360000000000001e+000	4.494415e-004	2.120004e-002
1.380000000000001e+000	4.518209e-004	2.125608e-002
1.400000000000001e+000	4.542041e-004	2.131207e-002
1.420000000000001e+000	4.565912e-004	2.136800e-002
1.440000000000001e+000	4.589822e-004	2.142387e-002
1.460000000000001e+000	4.613771e-004	2.147969e-002
1.480000000000001e+000	4.637760e-004	2.153546e-002
1.500000000000001e+000	4.661789e-004	2.159118e-002
1.520000000000001e+000	4.685857e-004	2.164684e-002
1.540000000000001e+000	4.709966e-004	2.170246e-002
1.560000000000001e+000	4.734115e-004	2.175802e-002
1.580000000000001e+000	4.758304e-004	2.181354e-002
1.600000000000001e+000	4.782534e-004	2.186901e-002
1.620000000000001e+000	4.806805e-004	2.192443e-002
1.640000000000001e+000	4.831117e-004	2.197980e-002
1.660000000000001e+000	4.855470e-004	2.203513e-002
1.680000000000001e+000	4.879864e-004	2.209041e-002
1.700000000000001e+000	4.904299e-004	2.214565e-002
1.720000000000001e+000	4.928775e-004	2.220084e-002
1.740000000000001e+000	4.953293e-004	2.225599e-002
1.760000000000001e+000	4.977852e-004	2.231110e-002
1.780000000000001e+000	5.002453e-004	2.236616e-002
1.800000000000000e+000	5.027095e-004	2.242118e-002
Step Information: Vgs=1  (Run: 5/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	3.761533e-005	6.133134e-003
4.000000000000000e-002	7.312978e-005	8.551595e-003
6.000000000000000e-002	1.066114e-004	1.032528e-002
8.000000000000000e-002	1.381245e-004	1.175264e-002
1.000000000000000e-001	1.677294e-004	1.295104e-002
1.200000000000000e-001	1.954827e-004	1.398151e-002
1.400000000000000e-001	2.214372e-004	1.488077e-002
1.600000000000000e-001	2.456417e-004	1.567296e-002
1.800000000000000e-001	2.681407e-004	1.637500e-002
2.000000000000000e-001	2.889744e-004	1.699925e-002
2.200000000000000e-001	3.081785e-004	1.755501e-002
2.400000000000000e-001	3.257838e-004	1.804948e-002
2.600000000000000e-001	3.418173e-004	1.848830e-002
2.800000000000000e-001	3.563033e-004	1.887600e-002
3.000000000000000e-001	3.692674e-004	1.921633e-002
3.200000000000000e-001	3.807436e-004	1.951265e-002
3.400000000000000e-001	3.907854e-004	1.976829e-002
3.600000000000000e-001	3.994787e-004	1.998696e-002
3.800000000000001e-001	4.069499e-004	2.017300e-002
4.000000000000001e-001	4.133621e-004	2.033131e-002
4.200000000000001e-001	4.188982e-004	2.046700e-002
4.400000000000001e-001	4.237379e-004	2.058489e-002
4.600000000000001e-001	4.280394e-004	2.068911e-002
4.800000000000002e-001	4.319321e-004	2.078298e-002
5.000000000000001e-001	4.355161e-004	2.086902e-002
5.200000000000001e-001	4.388664e-004	2.094914e-002
5.400000000000002e-001	4.420389e-004	2.102472e-002
5.600000000000002e-001	4.450748e-004	2.109680e-002
5.800000000000002e-001	4.480047e-004	2.116612e-002
6.000000000000002e-001	4.508516e-004	2.123327e-002
6.200000000000002e-001	4.536328e-004	2.129866e-002
6.400000000000002e-001	4.563615e-004	2.136262e-002
6.600000000000003e-001	4.590479e-004	2.142540e-002
6.800000000000003e-001	4.617001e-004	2.148721e-002
7.000000000000003e-001	4.643245e-004	2.154819e-002
7.200000000000003e-001	4.669259e-004	2.160847e-002
7.400000000000003e-001	4.695087e-004	2.166815e-002
7.600000000000003e-001	4.720759e-004	2.172731e-002
7.800000000000004e-001	4.746305e-004	2.178602e-002
8.000000000000004e-001	4.771746e-004	2.184433e-002
8.200000000000004e-001	4.797101e-004	2.190228e-002
8.400000000000004e-001	4.822386e-004	2.195993e-002
8.600000000000004e-001	4.847614e-004	2.201730e-002
8.800000000000005e-001	4.872798e-004	2.207441e-002
9.000000000000005e-001	4.897945e-004	2.213130e-002
9.200000000000005e-001	4.923066e-004	2.218798e-002
9.400000000000005e-001	4.948167e-004	2.224448e-002
9.600000000000005e-001	4.973254e-004	2.230079e-002
9.800000000000005e-001	4.998333e-004	2.235695e-002
1.000000000000000e+000	5.023408e-004	2.241296e-002
1.020000000000001e+000	5.048485e-004	2.246883e-002
1.040000000000001e+000	5.073565e-004	2.252458e-002
1.060000000000001e+000	5.098654e-004	2.258020e-002
1.080000000000001e+000	5.123754e-004	2.263571e-002
1.100000000000001e+000	5.148866e-004	2.269111e-002
1.120000000000001e+000	5.173995e-004	2.274642e-002
1.140000000000001e+000	5.199141e-004	2.280163e-002
1.160000000000001e+000	5.224308e-004	2.285674e-002
1.180000000000001e+000	5.249495e-004	2.291178e-002
1.200000000000001e+000	5.274705e-004	2.296673e-002
1.220000000000001e+000	5.299940e-004	2.302160e-002
1.240000000000001e+000	5.325200e-004	2.307639e-002
1.260000000000001e+000	5.350487e-004	2.313112e-002
1.280000000000001e+000	5.375801e-004	2.318577e-002
1.300000000000001e+000	5.401144e-004	2.324036e-002
1.320000000000001e+000	5.426517e-004	2.329489e-002
1.340000000000001e+000	5.451920e-004	2.334935e-002
1.360000000000001e+000	5.477354e-004	2.340375e-002
1.380000000000001e+000	5.502820e-004	2.345809e-002
1.400000000000001e+000	5.528318e-004	2.351238e-002
1.420000000000001e+000	5.553849e-004	2.356661e-002
1.440000000000001e+000	5.579413e-004	2.362078e-002
1.460000000000001e+000	5.605012e-004	2.367491e-002
1.480000000000001e+000	5.630644e-004	2.372898e-002
1.500000000000001e+000	5.656312e-004	2.378300e-002
1.520000000000001e+000	5.682015e-004	2.383698e-002
1.540000000000001e+000	5.707752e-004	2.389090e-002
1.560000000000001e+000	5.733526e-004	2.394478e-002
1.580000000000001e+000	5.759337e-004	2.399862e-002
1.600000000000001e+000	5.785183e-004	2.405241e-002
1.620000000000001e+000	5.811066e-004	2.410615e-002
1.640000000000001e+000	5.836986e-004	2.415986e-002
1.660000000000001e+000	5.862943e-004	2.421352e-002
1.680000000000001e+000	5.888938e-004	2.426713e-002
1.700000000000001e+000	5.914971e-004	2.432071e-002
1.720000000000001e+000	5.941041e-004	2.437425e-002
1.740000000000001e+000	5.967148e-004	2.442775e-002
1.760000000000001e+000	5.993295e-004	2.448121e-002
1.780000000000001e+000	6.019479e-004	2.453463e-002
1.800000000000000e+000	6.045701e-004	2.458801e-002
Step Information: Vgs=1.1  (Run: 6/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	4.126981e-005	6.424158e-003
4.000000000000000e-002	8.048393e-005	8.971284e-003
6.000000000000000e-002	1.177050e-004	1.084919e-002
8.000000000000000e-002	1.529925e-004	1.236901e-002
1.000000000000000e-001	1.864026e-004	1.365293e-002
1.200000000000000e-001	2.179883e-004	1.476443e-002
1.400000000000000e-001	2.477994e-004	1.574165e-002
1.600000000000000e-001	2.758826e-004	1.660971e-002
1.800000000000000e-001	3.022808e-004	1.738622e-002
2.000000000000000e-001	3.270335e-004	1.808407e-002
2.200000000000000e-001	3.501763e-004	1.871300e-002
2.400000000000000e-001	3.717405e-004	1.928057e-002
2.600000000000000e-001	3.917528e-004	1.979275e-002
2.800000000000000e-001	4.102354e-004	2.025427e-002
3.000000000000000e-001	4.272059e-004	2.066896e-002
3.200000000000000e-001	4.426787e-004	2.103993e-002
3.400000000000000e-001	4.566683e-004	2.136980e-002
3.600000000000000e-001	4.691948e-004	2.166090e-002
3.800000000000001e-001	4.802937e-004	2.191560e-002
4.000000000000001e-001	4.900279e-004	2.213657e-002
4.200000000000001e-001	4.984971e-004	2.232705e-002
4.400000000000001e-001	5.058389e-004	2.249086e-002
4.600000000000001e-001	5.122178e-004	2.263223e-002
4.800000000000002e-001	5.178058e-004	2.275535e-002
5.000000000000001e-001	5.227642e-004	2.286404e-002
5.200000000000001e-001	5.272314e-004	2.296152e-002
5.400000000000002e-001	5.313194e-004	2.305037e-002
5.600000000000002e-001	5.351155e-004	2.313256e-002
5.800000000000002e-001	5.386863e-004	2.320962e-002
6.000000000000002e-001	5.420818e-004	2.328265e-002
6.200000000000002e-001	5.453402e-004	2.335252e-002
6.400000000000002e-001	5.484902e-004	2.341987e-002
6.600000000000003e-001	5.515537e-004	2.348518e-002
6.800000000000003e-001	5.545476e-004	2.354883e-002
7.000000000000003e-001	5.574850e-004	2.361112e-002
7.200000000000003e-001	5.603763e-004	2.367227e-002
7.400000000000003e-001	5.632298e-004	2.373246e-002
7.600000000000003e-001	5.660518e-004	2.379184e-002
7.800000000000004e-001	5.688479e-004	2.385053e-002
8.000000000000004e-001	5.716222e-004	2.390862e-002
8.200000000000004e-001	5.743783e-004	2.396619e-002
8.400000000000004e-001	5.771192e-004	2.402331e-002
8.600000000000004e-001	5.798474e-004	2.408002e-002
8.800000000000005e-001	5.825649e-004	2.413638e-002
9.000000000000005e-001	5.852734e-004	2.419243e-002
9.200000000000005e-001	5.879746e-004	2.424819e-002
9.400000000000005e-001	5.906695e-004	2.430369e-002
9.600000000000005e-001	5.933593e-004	2.435897e-002
9.800000000000005e-001	5.960451e-004	2.441404e-002
1.000000000000000e+000	5.987276e-004	2.446891e-002
1.020000000000001e+000	6.014074e-004	2.452361e-002
1.040000000000001e+000	6.040853e-004	2.457815e-002
1.060000000000001e+000	6.067618e-004	2.463254e-002
1.080000000000001e+000	6.094375e-004	2.468679e-002
