vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=400m  (Run: 1/22)
1.180000000000001e+000	3.174749e-005	5.634491e-003
1.200000000000001e+000	3.244642e-005	5.696176e-003
1.220000000000001e+000	3.315504e-005	5.758041e-003
1.240000000000001e+000	3.387338e-005	5.820085e-003
1.260000000000001e+000	3.460147e-005	5.882302e-003
1.280000000000001e+000	3.533932e-005	5.944688e-003
1.300000000000001e+000	3.608694e-005	6.007240e-003
1.320000000000001e+000	3.684435e-005	6.069955e-003
1.340000000000001e+000	3.761157e-005	6.132828e-003
1.360000000000001e+000	3.838862e-005	6.195855e-003
1.380000000000001e+000	3.917549e-005	6.259033e-003
1.400000000000001e+000	3.997222e-005	6.322358e-003
1.420000000000001e+000	4.077878e-005	6.385827e-003
1.440000000000001e+000	4.159521e-005	6.449435e-003
1.460000000000001e+000	4.242151e-005	6.513179e-003
1.480000000000001e+000	4.325767e-005	6.577056e-003
1.500000000000001e+000	4.410370e-005	6.641062e-003
1.520000000000001e+000	4.495961e-005	6.705193e-003
1.540000000000001e+000	4.582539e-005	6.769446e-003
1.560000000000001e+000	4.670105e-005	6.833817e-003
1.580000000000001e+000	4.758658e-005	6.898303e-003
1.600000000000001e+000	4.848198e-005	6.962900e-003
1.620000000000001e+000	4.938724e-005	7.027605e-003
1.640000000000001e+000	5.030235e-005	7.092415e-003
1.660000000000001e+000	5.122732e-005	7.157326e-003
1.680000000000001e+000	5.216214e-005	7.222336e-003
1.700000000000001e+000	5.310679e-005	7.287440e-003
1.720000000000001e+000	5.406126e-005	7.352636e-003
1.740000000000001e+000	5.502554e-005	7.417920e-003
1.760000000000001e+000	5.599963e-005	7.483290e-003
1.780000000000001e+000	5.698350e-005	7.548742e-003
1.800000000000001e+000	5.797715e-005	7.614273e-003
1.820000000000001e+000	5.898055e-005	7.679880e-003
1.840000000000001e+000	5.999370e-005	7.745560e-003
1.860000000000001e+000	6.101657e-005	7.811311e-003
1.880000000000001e+000	6.204916e-005	7.877129e-003
1.900000000000001e+000	6.309142e-005	7.943011e-003
1.920000000000001e+000	6.414336e-005	8.008955e-003
1.940000000000001e+000	6.520494e-005	8.074958e-003
1.960000000000001e+000	6.627615e-005	8.141017e-003
1.980000000000001e+000	6.735697e-005	8.207129e-003
2.000000000000001e+000	6.844736e-005	8.273292e-003
2.020000000000001e+000	6.954732e-005	8.339504e-003
2.040000000000001e+000	7.065682e-005	8.405761e-003
2.060000000000001e+000	7.177582e-005	8.472061e-003
2.080000000000001e+000	7.290430e-005	8.538402e-003
2.100000000000001e+000	7.404225e-005	8.604780e-003
2.120000000000001e+000	7.518962e-005	8.671195e-003
2.140000000000002e+000	7.634640e-005	8.737643e-003
2.160000000000002e+000	7.751256e-005	8.804122e-003
2.180000000000002e+000	7.868806e-005	8.870629e-003
2.200000000000002e+000	7.987289e-005	8.937163e-003
2.220000000000002e+000	8.106700e-005	9.003722e-003
2.240000000000002e+000	8.227037e-005	9.070302e-003
2.260000000000002e+000	8.348298e-005	9.136902e-003
2.280000000000002e+000	8.470478e-005	9.203520e-003
2.300000000000002e+000	8.593575e-005	9.270154e-003
2.320000000000002e+000	8.717586e-005	9.336801e-003
2.340000000000002e+000	8.842508e-005	9.403461e-003
2.360000000000002e+000	8.968336e-005	9.470130e-003
2.380000000000002e+000	9.095069e-005	9.536807e-003
2.400000000000002e+000	9.222702e-005	9.603490e-003
2.420000000000002e+000	9.351233e-005	9.670177e-003
2.440000000000002e+000	9.480658e-005	9.736867e-003
2.460000000000002e+000	9.610974e-005	9.803557e-003
2.480000000000002e+000	9.742177e-005	9.870247e-003
2.500000000000000e+000	9.874264e-005	9.936933e-003
Step Information: Vgs=500m  (Run: 2/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	8.481118e-006	2.912236e-003
4.000000000000000e-002	1.543293e-005	3.928477e-003
6.000000000000000e-002	2.094730e-005	4.576822e-003
8.000000000000000e-002	2.514689e-005	5.014667e-003
1.000000000000000e-001	2.821262e-005	5.311556e-003
1.200000000000000e-001	3.039937e-005	5.513562e-003
1.400000000000000e-001	3.199601e-005	5.656501e-003
1.600000000000000e-001	3.324594e-005	5.765929e-003
1.800000000000000e-001	3.430753e-005	5.857263e-003
2.000000000000000e-001	3.526912e-005	5.938781e-003
2.200000000000000e-001	3.617749e-005	6.014773e-003
2.400000000000000e-001	3.705766e-005	6.087500e-003
2.600000000000000e-001	3.792350e-005	6.158206e-003
2.800000000000000e-001	3.878308e-005	6.227606e-003
3.000000000000000e-001	3.964132e-005	6.296135e-003
3.200000000000000e-001	4.050132e-005	6.364064e-003
3.400000000000000e-001	4.136514e-005	6.431573e-003
3.600000000000000e-001	4.223416e-005	6.498782e-003
3.800000000000001e-001	4.310936e-005	6.565772e-003
4.000000000000001e-001	4.399145e-005	6.632605e-003
4.200000000000001e-001	4.488092e-005	6.699322e-003
4.400000000000001e-001	4.577815e-005	6.765955e-003
4.600000000000001e-001	4.668343e-005	6.832527e-003
4.800000000000002e-001	4.759698e-005	6.899056e-003
5.000000000000001e-001	4.851897e-005	6.965556e-003
5.200000000000001e-001	4.944952e-005	7.032035e-003
5.400000000000002e-001	5.038875e-005	7.098503e-003
5.600000000000002e-001	5.133672e-005	7.164965e-003
5.800000000000002e-001	5.229351e-005	7.231425e-003
6.000000000000002e-001	5.325916e-005	7.297887e-003
6.200000000000002e-001	5.423370e-005	7.364354e-003
6.400000000000002e-001	5.521718e-005	7.430826e-003
6.600000000000003e-001	5.620960e-005	7.497306e-003
6.800000000000003e-001	5.721098e-005	7.563794e-003
7.000000000000003e-001	5.822134e-005	7.630291e-003
7.200000000000003e-001	5.924066e-005	7.696796e-003
7.400000000000003e-001	6.026897e-005	7.763309e-003
7.600000000000003e-001	6.130625e-005	7.829831e-003
7.800000000000004e-001	6.235250e-005	7.896360e-003
8.000000000000004e-001	6.340772e-005	7.962896e-003
8.200000000000004e-001	6.447187e-005	8.029438e-003
8.400000000000004e-001	6.554498e-005	8.095985e-003
8.600000000000004e-001	6.662701e-005	8.162537e-003
8.800000000000005e-001	6.771795e-005	8.229092e-003
9.000000000000005e-001	6.881778e-005	8.295648e-003
9.200000000000005e-001	6.992650e-005	8.362207e-003
9.400000000000005e-001	7.104408e-005	8.428765e-003
9.600000000000005e-001	7.217049e-005	8.495322e-003
9.800000000000005e-001	7.330573e-005	8.561877e-003
1.000000000000000e+000	7.444977e-005	8.628428e-003
1.020000000000001e+000	7.560258e-005	8.694975e-003
1.040000000000001e+000	7.676415e-005	8.761516e-003
1.060000000000001e+000	7.793446e-005	8.828049e-003
1.080000000000001e+000	7.911347e-005	8.894575e-003
1.100000000000001e+000	8.030116e-005	8.961091e-003
1.120000000000001e+000	8.149751e-005	9.027597e-003
1.140000000000001e+000	8.270249e-005	9.094091e-003
1.160000000000001e+000	8.391609e-005	9.160572e-003
1.180000000000001e+000	8.513826e-005	9.227040e-003
1.200000000000001e+000	8.636899e-005	9.293492e-003
1.220000000000001e+000	8.760826e-005	9.359928e-003
1.240000000000001e+000	8.885602e-005	9.426347e-003
1.260000000000001e+000	9.011225e-005	9.492747e-003
1.280000000000001e+000	9.137693e-005	9.559128e-003
1.300000000000001e+000	9.265004e-005	9.625489e-003
1.320000000000001e+000	9.393153e-005	9.691828e-003
1.340000000000001e+000	9.522138e-005	9.758144e-003
1.360000000000001e+000	9.651957e-005	9.824438e-003
1.380000000000001e+000	9.782607e-005	9.890706e-003
1.400000000000001e+000	9.914084e-005	9.956949e-003
1.420000000000001e+000	1.004639e-004	1.002317e-002
1.440000000000001e+000	1.017951e-004	1.008936e-002
1.460000000000001e+000	1.031345e-004	1.015552e-002
1.480000000000001e+000	1.044821e-004	1.022165e-002
1.500000000000001e+000	1.058378e-004	1.028775e-002
1.520000000000001e+000	1.072017e-004	1.035382e-002
1.540000000000001e+000	1.085735e-004	1.041986e-002
1.560000000000001e+000	1.099535e-004	1.048587e-002
1.580000000000001e+000	1.113414e-004	1.055184e-002
1.600000000000001e+000	1.127374e-004	1.061778e-002
1.620000000000001e+000	1.141412e-004	1.068369e-002
1.640000000000001e+000	1.155531e-004	1.074956e-002
1.660000000000001e+000	1.169728e-004	1.081539e-002
1.680000000000001e+000	1.184003e-004	1.088119e-002
1.700000000000001e+000	1.198357e-004	1.094695e-002
1.720000000000001e+000	1.212789e-004	1.101267e-002
1.740000000000001e+000	1.227299e-004	1.107835e-002
1.760000000000001e+000	1.241887e-004	1.114400e-002
1.780000000000001e+000	1.256551e-004	1.120960e-002
1.800000000000001e+000	1.271292e-004	1.127516e-002
1.820000000000001e+000	1.286110e-004	1.134068e-002
1.840000000000001e+000	1.301005e-004	1.140616e-002
1.860000000000001e+000	1.315975e-004	1.147160e-002
1.880000000000001e+000	1.331021e-004	1.153699e-002
1.900000000000001e+000	1.346142e-004	1.160234e-002
1.920000000000001e+000	1.361339e-004	1.166764e-002
1.940000000000001e+000	1.376610e-004	1.173290e-002
1.960000000000001e+000	1.391956e-004	1.179812e-002
1.980000000000001e+000	1.407376e-004	1.186329e-002
2.000000000000001e+000	1.422870e-004	1.192841e-002
2.020000000000001e+000	1.438437e-004	1.199349e-002
2.040000000000001e+000	1.454078e-004	1.205852e-002
2.060000000000001e+000	1.469793e-004	1.212350e-002
2.080000000000001e+000	1.485580e-004	1.218844e-002
2.100000000000001e+000	1.501439e-004	1.225332e-002
2.120000000000001e+000	1.517371e-004	1.231816e-002
2.140000000000002e+000	1.533375e-004	1.238295e-002
2.160000000000002e+000	1.549450e-004	1.244769e-002
2.180000000000002e+000	1.565597e-004	1.251238e-002
2.200000000000002e+000	1.581815e-004	1.257702e-002
2.220000000000002e+000	1.598104e-004	1.264161e-002
2.240000000000002e+000	1.614463e-004	1.270615e-002
2.260000000000002e+000	1.630893e-004	1.277064e-002
2.280000000000002e+000	1.647392e-004	1.283508e-002
2.300000000000002e+000	1.663962e-004	1.289947e-002
2.320000000000002e+000	1.680601e-004	1.296380e-002
2.340000000000002e+000	1.697309e-004	1.302808e-002
2.360000000000002e+000	1.714087e-004	1.309231e-002
2.380000000000002e+000	1.730932e-004	1.315649e-002
2.400000000000002e+000	1.747847e-004	1.322062e-002
2.420000000000002e+000	1.764829e-004	1.328469e-002
2.440000000000002e+000	1.781880e-004	1.334871e-002
2.460000000000002e+000	1.798998e-004	1.341267e-002
2.480000000000002e+000	1.816183e-004	1.347658e-002
2.500000000000000e+000	1.833435e-004	1.354044e-002
Step Information: Vgs=600m  (Run: 3/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	1.571926e-005	3.964752e-003
4.000000000000000e-002	2.955275e-005	5.436244e-003
6.000000000000000e-002	4.158193e-005	6.448405e-003
8.000000000000000e-002	5.188740e-005	7.203291e-003
1.000000000000000e-001	6.055363e-005	7.781621e-003
1.200000000000000e-001	6.767848e-005	8.226693e-003
1.400000000000000e-001	7.338978e-005	8.566783e-003
1.600000000000000e-001	7.786576e-005	8.824158e-003
1.800000000000000e-001	8.134183e-005	9.018971e-003
2.000000000000000e-001	8.408188e-005	9.169617e-003
2.200000000000000e-001	8.632559e-005	9.291157e-003
2.400000000000000e-001	8.825324e-005	9.394320e-003
2.600000000000000e-001	8.998409e-005	9.485994e-003
2.800000000000000e-001	9.159210e-005	9.570376e-003
3.000000000000000e-001	9.312243e-005	9.649996e-003
3.200000000000000e-001	9.460284e-005	9.726399e-003
3.400000000000000e-001	9.605087e-005	9.800555e-003
3.600000000000000e-001	9.747790e-005	9.873089e-003
3.800000000000001e-001	9.889151e-005	9.944421e-003
4.000000000000001e-001	1.002969e-004	1.001483e-002
4.200000000000001e-001	1.016978e-004	1.008453e-002
4.400000000000001e-001	1.030967e-004	1.015365e-002
4.600000000000001e-001	1.044956e-004	1.022231e-002
4.800000000000002e-001	1.058961e-004	1.029058e-002
5.000000000000001e-001	1.072990e-004	1.035852e-002
5.200000000000001e-001	1.087054e-004	1.042619e-002
5.400000000000002e-001	1.101159e-004	1.049361e-002
5.600000000000002e-001	1.115309e-004	1.056082e-002
5.800000000000002e-001	1.129509e-004	1.062784e-002
6.000000000000002e-001	1.143763e-004	1.069469e-002
6.200000000000002e-001	1.158073e-004	1.076138e-002
6.400000000000002e-001	1.172441e-004	1.082793e-002
6.600000000000003e-001	1.186869e-004	1.089435e-002
6.800000000000003e-001	1.201358e-004	1.096065e-002
7.000000000000003e-001	1.215910e-004	1.102683e-002
7.200000000000003e-001	1.230525e-004	1.109290e-002
7.400000000000003e-001	1.245205e-004	1.115887e-002
7.600000000000003e-001	1.259950e-004	1.122475e-002
7.800000000000004e-001	1.274760e-004	1.129053e-002
8.000000000000004e-001	1.289637e-004	1.135622e-002
8.200000000000004e-001	1.304580e-004	1.142182e-002
8.400000000000004e-001	1.319590e-004	1.148734e-002
8.600000000000004e-001	1.334666e-004	1.155278e-002
8.800000000000005e-001	1.349810e-004	1.161813e-002
9.000000000000005e-001	1.365021e-004	1.168341e-002
9.200000000000005e-001	1.380300e-004	1.174861e-002
9.400000000000005e-001	1.395645e-004	1.181374e-002
9.600000000000005e-001	1.411058e-004	1.187880e-002
9.800000000000005e-001	1.426539e-004	1.194378e-002
1.000000000000000e+000	1.442086e-004	1.200869e-002
1.020000000000001e+000	1.457701e-004	1.207353e-002
1.040000000000001e+000	1.473384e-004	1.213830e-002
1.060000000000001e+000	1.489133e-004	1.220300e-002
1.080000000000001e+000	1.504950e-004	1.226764e-002
1.100000000000001e+000	1.520833e-004	1.233221e-002
1.120000000000001e+000	1.536784e-004	1.239671e-002
1.140000000000001e+000	1.552801e-004	1.246114e-002
1.160000000000001e+000	1.568885e-004	1.252551e-002
1.180000000000001e+000	1.585035e-004	1.258982e-002
1.200000000000001e+000	1.601252e-004	1.265406e-002
1.220000000000001e+000	1.617535e-004	1.271823e-002
1.240000000000001e+000	1.633883e-004	1.278234e-002
1.260000000000001e+000	1.650298e-004	1.284639e-002
1.280000000000001e+000	1.666779e-004	1.291038e-002
1.300000000000001e+000	1.683325e-004	1.297430e-002
1.320000000000001e+000	1.699936e-004	1.303816e-002
1.340000000000001e+000	1.716613e-004	1.310196e-002
1.360000000000001e+000	1.733355e-004	1.316569e-002
1.380000000000001e+000	1.750161e-004	1.322937e-002
1.400000000000001e+000	1.767033e-004	1.329298e-002
1.420000000000001e+000	1.783969e-004	1.335653e-002
1.440000000000001e+000	1.800969e-004	1.342002e-002
1.460000000000001e+000	1.818033e-004	1.348345e-002
1.480000000000001e+000	1.835162e-004	1.354681e-002
1.500000000000001e+000	1.852354e-004	1.361012e-002
1.520000000000001e+000	1.869610e-004	1.367337e-002
1.540000000000001e+000	1.886929e-004	1.373655e-002
1.560000000000001e+000	1.904312e-004	1.379968e-002
1.580000000000001e+000	1.921758e-004	1.386275e-002
1.600000000000001e+000	1.939266e-004	1.392575e-002
1.620000000000001e+000	1.956838e-004	1.398870e-002
1.640000000000001e+000	1.974471e-004	1.405159e-002
1.660000000000001e+000	1.992168e-004	1.411442e-002
1.680000000000001e+000	2.009926e-004	1.417719e-002
1.700000000000001e+000	2.027746e-004	1.423990e-002
1.720000000000001e+000	2.045628e-004	1.430255e-002
1.740000000000001e+000	2.063572e-004	1.436514e-002
1.760000000000001e+000	2.081577e-004	1.442767e-002
1.780000000000001e+000	2.099644e-004	1.449015e-002
1.800000000000001e+000	2.117771e-004	1.455256e-002
1.820000000000001e+000	2.135960e-004	1.461492e-002
1.840000000000001e+000	2.154209e-004	1.467722e-002
1.860000000000001e+000	2.172519e-004	1.473947e-002
1.880000000000001e+000	2.190889e-004	1.480165e-002
1.900000000000001e+000	2.209319e-004	1.486378e-002
1.920000000000001e+000	2.227809e-004	1.492585e-002
1.940000000000001e+000	2.246359e-004	1.498786e-002
1.960000000000001e+000	2.264969e-004	1.504981e-002
1.980000000000001e+000	2.283638e-004	1.511171e-002
2.000000000000001e+000	2.302367e-004	1.517355e-002
2.020000000000001e+000	2.321154e-004	1.523533e-002
2.040000000000001e+000	2.340001e-004	1.529706e-002
2.060000000000001e+000	2.358906e-004	1.535873e-002
2.080000000000001e+000	2.377870e-004	1.542034e-002
2.100000000000001e+000	2.396892e-004	1.548190e-002
2.120000000000001e+000	2.415973e-004	1.554340e-002
2.140000000000002e+000	2.435112e-004	1.560484e-002
2.160000000000002e+000	2.454309e-004	1.566623e-002
2.180000000000002e+000	2.473563e-004	1.572756e-002
2.200000000000002e+000	2.492875e-004	1.578884e-002
2.220000000000002e+000	2.512244e-004	1.585006e-002
2.240000000000002e+000	2.531671e-004	1.591123e-002
2.260000000000002e+000	2.551155e-004	1.597233e-002
2.280000000000002e+000	2.570695e-004	1.603339e-002
2.300000000000002e+000	2.590293e-004	1.609439e-002
2.320000000000002e+000	2.609947e-004	1.615533e-002
2.340000000000002e+000	2.629658e-004	1.621622e-002
2.360000000000002e+000	2.649424e-004	1.627705e-002
2.380000000000002e+000	2.669247e-004	1.633783e-002
2.400000000000002e+000	2.689126e-004	1.639856e-002
2.420000000000002e+000	2.709061e-004	1.645923e-002
2.440000000000002e+000	2.729051e-004	1.651984e-002
2.460000000000002e+000	2.749097e-004	1.658040e-002
2.480000000000002e+000	2.769199e-004	1.664091e-002
2.500000000000000e+000	2.789355e-004	1.670136e-002
Step Information: Vgs=700m  (Run: 4/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	2.247265e-005	4.740532e-003
4.000000000000000e-002	4.289449e-005	6.549389e-003
6.000000000000000e-002	6.134593e-005	7.832364e-003
8.000000000000000e-002	7.790233e-005	8.826230e-003
1.000000000000000e-001	9.263472e-005	9.624693e-003
1.200000000000000e-001	1.056110e-004	1.027672e-002
1.400000000000000e-001	1.168984e-004	1.081196e-002
1.600000000000000e-001	1.265692e-004	1.125030e-002
1.800000000000000e-001	1.347106e-004	1.160649e-002
2.000000000000000e-001	1.414399e-004	1.189285e-002
2.200000000000000e-001	1.469211e-004	1.212110e-002
2.400000000000000e-001	1.513661e-004	1.230309e-002
2.600000000000000e-001	1.550113e-004	1.245035e-002
2.800000000000000e-001	1.580778e-004	1.257290e-002
3.000000000000000e-001	1.607438e-004	1.267848e-002
3.200000000000000e-001	1.631382e-004	1.277256e-002
3.400000000000000e-001	1.653486e-004	1.285879e-002
3.600000000000000e-001	1.674331e-004	1.293960e-002
3.800000000000001e-001	1.694304e-004	1.301654e-002
4.000000000000001e-001	1.713662e-004	1.309069e-002
4.200000000000001e-001	1.732580e-004	1.316275e-002
4.400000000000001e-001	1.751182e-004	1.323322e-002
4.600000000000001e-001	1.769555e-004	1.330246e-002
4.800000000000002e-001	1.787760e-004	1.337071e-002
5.000000000000001e-001	1.805846e-004	1.343818e-002
5.200000000000001e-001	1.823846e-004	1.350498e-002
5.400000000000002e-001	1.841788e-004	1.357125e-002
5.600000000000002e-001	1.859692e-004	1.363705e-002
5.800000000000002e-001	1.877574e-004	1.370246e-002
6.000000000000002e-001	1.895448e-004	1.376753e-002
6.200000000000002e-001	1.913323e-004	1.383229e-002
6.400000000000002e-001	1.931208e-004	1.389679e-002
6.600000000000003e-001	1.949109e-004	1.396105e-002
6.800000000000003e-001	1.967033e-004	1.402510e-002
7.000000000000003e-001	1.984984e-004	1.408895e-002
7.200000000000003e-001	2.002966e-004	1.415262e-002
7.400000000000003e-001	2.020982e-004	1.421612e-002
7.600000000000003e-001	2.039035e-004	1.427948e-002
7.800000000000004e-001	2.057127e-004	1.434269e-002
8.000000000000004e-001	2.075260e-004	1.440576e-002
8.200000000000004e-001	2.093436e-004	1.446871e-002
8.400000000000004e-001	2.111656e-004	1.453154e-002
8.600000000000004e-001	2.129922e-004	1.459425e-002
8.800000000000005e-001	2.148235e-004	1.465686e-002
9.000000000000005e-001	2.166596e-004	1.471936e-002
9.200000000000005e-001	2.185005e-004	1.478176e-002
9.400000000000005e-001	2.203463e-004	1.484407e-002
9.600000000000005e-001	2.221971e-004	1.490628e-002
9.800000000000005e-001	2.240529e-004	1.496840e-002
1.000000000000000e+000	2.259138e-004	1.503043e-002
1.020000000000001e+000	2.277799e-004	1.509238e-002
1.040000000000001e+000	2.296511e-004	1.515424e-002
1.060000000000001e+000	2.315274e-004	1.521603e-002
1.080000000000001e+000	2.334090e-004	1.527773e-002
1.100000000000001e+000	2.352958e-004	1.533936e-002
1.120000000000001e+000	2.371879e-004	1.540091e-002
1.140000000000001e+000	2.390852e-004	1.546238e-002
1.160000000000001e+000	2.409879e-004	1.552378e-002
1.180000000000001e+000	2.428958e-004	1.558511e-002
1.200000000000001e+000	2.448090e-004	1.564637e-002
1.220000000000001e+000	2.467275e-004	1.570756e-002
1.240000000000001e+000	2.486513e-004	1.576868e-002
1.260000000000001e+000	2.505805e-004	1.582973e-002
1.280000000000001e+000	2.525149e-004	1.589072e-002
1.300000000000001e+000	2.544547e-004	1.595164e-002
1.320000000000001e+000	2.563999e-004	1.601249e-002
1.340000000000001e+000	2.583503e-004	1.607328e-002
1.360000000000001e+000	2.603061e-004	1.613400e-002
1.380000000000001e+000	2.622671e-004	1.619466e-002
1.400000000000001e+000	2.642335e-004	1.625526e-002
1.420000000000001e+000	2.662052e-004	1.631580e-002
1.440000000000001e+000	2.681823e-004	1.637627e-002
1.460000000000001e+000	2.701646e-004	1.643668e-002
1.480000000000001e+000	2.721522e-004	1.649704e-002
1.500000000000001e+000	2.741451e-004	1.655733e-002
1.520000000000001e+000	2.761433e-004	1.661756e-002
1.540000000000001e+000	2.781468e-004	1.667773e-002
1.560000000000001e+000	2.801555e-004	1.673785e-002
1.580000000000001e+000	2.821696e-004	1.679790e-002
1.600000000000001e+000	2.841888e-004	1.685790e-002
1.620000000000001e+000	2.862134e-004	1.691784e-002
1.640000000000001e+000	2.882431e-004	1.697772e-002
1.660000000000001e+000	2.902782e-004	1.703755e-002
1.680000000000001e+000	2.923184e-004	1.709732e-002
1.700000000000001e+000	2.943639e-004	1.715704e-002
1.720000000000001e+000	2.964145e-004	1.721669e-002
1.740000000000001e+000	2.984704e-004	1.727630e-002
1.760000000000001e+000	3.005315e-004	1.733584e-002
1.780000000000001e+000	3.025978e-004	1.739534e-002
1.800000000000001e+000	3.046692e-004	1.745478e-002
1.820000000000001e+000	3.067458e-004	1.751416e-002
1.840000000000001e+000	3.088276e-004	1.757349e-002
1.860000000000001e+000	3.109145e-004	1.763277e-002
1.880000000000001e+000	3.130065e-004	1.769199e-002
1.900000000000001e+000	3.151037e-004	1.775116e-002
1.920000000000001e+000	3.172060e-004	1.781028e-002
1.940000000000001e+000	3.193134e-004	1.786934e-002
1.960000000000001e+000	3.214259e-004	1.792835e-002
1.980000000000001e+000	3.235435e-004	1.798732e-002
2.000000000000001e+000	3.256662e-004	1.804622e-002
2.020000000000001e+000	3.277940e-004	1.810508e-002
2.040000000000001e+000	3.299268e-004	1.816389e-002
2.060000000000001e+000	3.320647e-004	1.822264e-002
2.080000000000001e+000	3.342076e-004	1.828135e-002
2.100000000000001e+000	3.363556e-004	1.834000e-002
2.120000000000001e+000	3.385085e-004	1.839860e-002
2.140000000000002e+000	3.406665e-004	1.845715e-002
2.160000000000002e+000	3.428296e-004	1.851566e-002
2.180000000000002e+000	3.449976e-004	1.857411e-002
2.200000000000002e+000	3.471705e-004	1.863251e-002
2.220000000000002e+000	3.493485e-004	1.869087e-002
2.240000000000002e+000	3.515315e-004	1.874917e-002
2.260000000000002e+000	3.537193e-004	1.880743e-002
2.280000000000002e+000	3.559122e-004	1.886564e-002
2.300000000000002e+000	3.581100e-004	1.892379e-002
2.320000000000002e+000	3.603127e-004	1.898190e-002
2.340000000000002e+000	3.625203e-004	1.903997e-002
2.360000000000002e+000	3.647329e-004	1.909798e-002
2.380000000000002e+000	3.669503e-004	1.915595e-002
2.400000000000002e+000	3.691727e-004	1.921387e-002
2.420000000000002e+000	3.713999e-004	1.927174e-002
2.440000000000002e+000	3.736320e-004	1.932956e-002
2.460000000000002e+000	3.758690e-004	1.938734e-002
2.480000000000002e+000	3.781108e-004	1.944507e-002
2.500000000000000e+000	3.803574e-004	1.950275e-002
Step Information: Vgs=800m  (Run: 5/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	2.832723e-005	5.322334e-003
4.000000000000000e-002	5.453842e-005	7.385014e-003
6.000000000000000e-002	7.871118e-005	8.871932e-003
8.000000000000000e-002	1.009180e-004	1.004580e-002
1.000000000000000e-001	1.212264e-004	1.101029e-002
1.200000000000000e-001	1.396991e-004	1.181944e-002
